id,url,title,headlines,objective_summary,level,image,instructors,publish_date,last_update_date
460604,https://udemy.com/course/natural-language-processing/,Introduction to Natural Language Processing (NLP),Learn how to analyze text data.,"['Work with text data using the Natural Language Tool Kit.', 'Load and manipulate custom text data.', 'Analyze text to discover, sentiment, important key words, and statistics.']",Beginner Level,https://img-a.udemycdn.com/course/480x270/460604_8a2b_3.jpg,['Brian Sacash'],2015-11-24,2018-03-05
1388972,https://udemy.com/course/careers-in-data-science-a-ztm/,Careers in Data Science A-Z™,"How to Become a Top Level Data Scientist - Learn What to Expect, How to be Prepared, How to Stand Out and More...","['The basic steps on how to become a Data Scientist', 'How to take their Data Science career to the next level', 'Hacks, tips & tricks for their Data Science career']",Beginner Level,https://img-a.udemycdn.com/course/480x270/1388972_4308_3.jpg,"['Kirill Eremenko', 'Hadelin de Ponteves', 'SuperDataScience Team']",2017-10-24,2020-06-02
1423870,https://udemy.com/course/data-science-career-guide-interview-preparation/,Data Science Career Guide - Interview Preparation,Prepare for your Data Science Interview with this full guide on a career in Data Science including practice questions!,"['Create a great data science resume!', 'Understand various positions and titles available in the data science ecosystem.', 'Get practice with probability and statistics interview questions.']",All Levels,https://img-a.udemycdn.com/course/480x270/1423870_fcd5.jpg,['Jose Portilla'],2017-11-29,2019-09-04
1879510,https://udemy.com/course/machine-learning-practical/,Machine Learning Practical: 6 Real-World Applications,Machine Learning - Get Your Hands Dirty by Solving Real Industry Challenges with Python,"['You will know how real data science project looks like', 'You will be able to include these Case Studies in your resume', 'You will be able better market yourself as a Machine Learning Practioneer']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/1879510_a10e_5.jpg,"['Kirill Eremenko', 'Hadelin de Ponteves', 'Dr. Ryan Ahmed, Ph.D., MBA', 'SuperDataScience Team', 'Rony Sulca']",2018-09-16,2020-06-02
1349250,https://udemy.com/course/artificial-intelligence-in-unity/,The Beginner's Guide to Artificial Intelligence in Unity.,A practical guide to programming non-player characters for games.,"['Design and program NPCs with C# in Unity', 'Explain how AI is applied in computer games', 'Implement AI-related Unity Asset plugins into existing projects']",Beginner Level,https://img-a.udemycdn.com/course/480x270/1349250_c17d_2.jpg,"['Penny de Byl', 'Penny @Holistic3D.com']",2017-10-17,2020-06-24
1646886,https://udemy.com/course/intro-to-data-science/,Intro to Data Science: Your Step-by-Step Guide To Starting,"Learn the critical elements of Data Science, from visualization to databases to Python and more, in just 6 weeks!","['The entire Data Science process', 'Cloud concepts & application in Data Science', 'Database concepts']",Beginner Level,https://img-a.udemycdn.com/course/480x270/1646886_4e08.jpg,"['Kirill Eremenko', 'Hadelin de Ponteves', 'SuperDataScience Team']",2018-04-26,2020-06-02
1006562,https://udemy.com/course/complete-practical-sas-statistics-data-analysis-course/,"Complete & Practical SAS, Statistics & Data Analysis Course","A complete guide and use cases study for job seekers and beginners -- start career in  SAS, Statistics and Data science","['Be equipped with a powerful tool for the most sexy data analytics career path!', 'Read and write various types of raw data with different formats and options', 'Create and modify various professional and statistical reports']",All Levels,https://img-a.udemycdn.com/course/480x270/1006562_defe_2.jpg,['Shenggang Li'],2016-11-20,2018-12-16
1238720,https://udemy.com/course/statistics-using-excel/,Statistics for Data Analysis Using Excel 2016,Plain & Simple Lessons on Descriptive & Inferential Statistics Theory With Excel Examples for Business & Six Sigma,"['You will learn Descriptive and Inferential Statistics with the help of simple but practical examples.', 'You will learn to use the power of Microsoft Excel to perform statistical calculations for you. No need to remember long formulas and equations.', 'You will understand statistics from basic to advance level to solve business problems using Microsoft Excel.']",All Levels,https://img-a.udemycdn.com/course/480x270/1238720_255f_14.jpg,['Sandeep Kumar \xad'],2017-07-05,2020-06-25
1259546,https://udemy.com/course/practical-deep-learning-with-pytorch/,Practical Deep Learning with PyTorch,Accelerate your deep learning with PyTorch covering all the fundamentals of deep learning with a python-first framework.,"['Effectively wield PyTorch, a Python-first framework, to build your deep learning projects', 'Master deep learning concepts and implement them in PyTorch']",Beginner Level,https://img-a.udemycdn.com/course/480x270/1259546_6c75.jpg,['Deep Learning Wizard'],2017-06-28,2018-10-22
846480,https://udemy.com/course/unsupervised-deep-learning-in-python/,Unsupervised Deep Learning in Python,"Theano / Tensorflow: Autoencoders, Restricted Boltzmann Machines, Deep Neural Networks,  t-SNE and PCA","['Understand the theory behind principal components analysis (PCA)', 'Know why PCA is useful for dimensionality reduction, visualization, de-correlation, and denoising', 'Derive the PCA algorithm by hand']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/846480_d909.jpg,['Lazy Programmer Inc.'],2016-05-15,2020-06-04
1258298,https://udemy.com/course/complete-data-science-training-with-python-for-data-analysis/,Complete Data Science Training with Python for Data Analysis,Beginners python data analytics : Data science introduction : Learn data science : Python data analysis methods tutorial,"['Python data analytics - Install Anaconda & Work Within The iPytjhon/Jupyter Environment, A Powerful Framework For Data Science Analysis', 'Python Data Science - Become Proficient In Using The Most Common Python Data Science Packages Including Numpy, Pandas, Scikit & Matplotlib', 'Data analysis techniques - Be Able To Read In Data From Different Sources (Including Webpage Data) & Clean The Data']",All Levels,https://img-a.udemycdn.com/course/480x270/1258298_1493_5.jpg,['Minerva Singh'],2017-09-05,2019-07-30
1422532,https://udemy.com/course/machine-learning-with-unity/,A Beginner's Guide To Machine Learning with Unity,"Advanced games AI with genetic algorithms, neural networks & Q-learning in C# and Tensorflow for Unity","['Build a genetic algorithm from scratch in C#.', 'Build a neural network from scratch in C#.', 'Setup and explore the Unity ML-Agents plugin.']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/1422532_c28b_2.jpg,"['Penny de Byl', 'Penny @Holistic3D.com']",2018-02-20,2020-06-16
1304050,https://udemy.com/course/feature-engineering-for-machine-learning/,Feature Engineering for Machine Learning,Transform the variables in your data and build better performing machine learning models,"['Learn multiple techniques for missing data imputation', 'Transform categorical variables into numbers while capturing meaningful information', 'Learn how to deal with infrequent, rare and unseen categories']",All Levels,https://img-a.udemycdn.com/course/480x270/1304050_ee0f_8.jpg,['Soledad Galli'],2017-11-15,2020-06-29
2400948,https://udemy.com/course/tensorflow-2/,A Complete Guide on TensorFlow 2.0 using Keras API,Build Amazing Applications of Deep Learning and Artificial Intelligence in TensorFlow 2.0,"['How to use Tensorflow 2.0 in Data Science', 'Important differences between Tensorflow 1.x and Tensorflow 2.0', 'How to implement Artificial Neural Networks in Tensorflow 2.0']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2400948_1e87_4.jpg,"['Hadelin de Ponteves', 'Kirill Eremenko', 'SuperDataScience Team', 'Luka Anicin']",2019-06-23,2020-06-02
2452308,https://udemy.com/course/mastering-data-science-and-machine-learning-fundamentals/,Mastering Data Science and Machine Learning Fundamentals,"A Beginner Course in Data Science, Machine Learning, Regression, Classification and Clustering in 2020 [THEORY ONLY]","['Mastering Data Science fundamentals', 'Mastering Machine Learning Fundamentals', 'How and when to use each Machine Learning model']",All Levels,https://img-a.udemycdn.com/course/480x270/2452308_fe2f_2.jpg,['AI Sciences'],2019-07-23,2020-04-30
1580542,https://udemy.com/course/understand-and-practice-ai-natural-language-processing-in-python/,U&P AI - Natural Language Processing (NLP) with Python,"Become an NLP Engineer by creating real projects using Python, semantic search, text mining and search engines!","['Understand every detail and build real stuff in NLP', '(NEW)Learn how some plugins use semantic search to generate source code', '(NEW)Building your vocabulary for any NLP model']",All Levels,https://img-a.udemycdn.com/course/480x270/1580542_30d6_3.jpg,['Abdulhadi Darwish'],2018-06-19,2020-05-31
1041564,https://udemy.com/course/machine-learning-in-python-random-forest-adaboost/,"Ensemble Machine Learning in Python: Random Forest, AdaBoost","Ensemble Methods: Boosting, Bagging, Boostrap, and Statistical Machine Learning for Data Science in Python","['Understand and derive the bias-variance decomposition', 'Understand the bootstrap method and its application to bagging', 'Understand why bagging improves classification and regression performance']",All Levels,https://img-a.udemycdn.com/course/480x270/1041564_6b27.jpg,['Lazy Programmer Inc.'],2016-12-22,2020-06-04
1978034,https://udemy.com/course/machine-learning-masterclass/,Machine Learning and Data Science Hands-on with Python and R,"Machine Learning, Statistics, Python, AI, Tensorflow, AWS, Deep Learning, R Programming, NLP, Bayesian, BI and much more","['Learn the use of Python for Data Science and Machine Learning', 'Master Machine Learning on Python & R', 'Master Machine Learning on Tensorflow']",All Levels,https://img-a.udemycdn.com/course/480x270/1978034_1cf4_4.jpg,['EDU CBA'],2018-10-24,2018-10-22
2373814,https://udemy.com/course/pytorch-for-deep-learning-with-python-bootcamp/,PyTorch for Deep Learning with Python Bootcamp,Learn how to create state of the art neural networks for deep learning with Facebook's PyTorch Deep Learning library!,"['Learn how to use NumPy to format data into arrays', 'Use pandas for data manipulation and cleaning', 'Learn classic machine learning theory principals']",All Levels,https://img-a.udemycdn.com/course/480x270/2373814_6e99_2.jpg,['Jose Portilla'],2019-07-25,2019-09-04
2432816,https://udemy.com/course/python-for-statistical-analysis/,Python for Statistical Analysis,Master applied Statistics with Python by solving real-world problems with state-of-the-art software and libraries,"['Gain deeper insights into data', 'Use Python to solve common and complex statistical and Machine Learning-related projects', 'How to interpret and visualize outcomes, integrating visual output and graphical exploration']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2432816_9cf0.jpg,"['Samuel Hinton', 'Kirill Eremenko', 'Hadelin de Ponteves', 'SuperDataScience Team']",2019-07-15,2020-06-19
1320528,https://udemy.com/course/statistics-using-r/,Statistics for Data Analysis Using R,"Learn Programming in R & R Studio • Descriptive, Inferential Statistics • Plots for Data Visualization • Data Science","['You will first learn the basic statistical concepts, followed by application of these concepts using R Studio. This course is a nice combination of theory and practice.', 'Descriptive Statistics - Mean, Mode, Median, Skew, Kurtosis', 'Inferential Statistics - One and two sample z, t, Chi Square, F Tests, ANOVA, TukeyHSD and more.']",All Levels,https://img-a.udemycdn.com/course/480x270/1320528_d85b_6.jpg,['Sandeep Kumar \xad'],2017-09-26,2020-05-12
1333372,https://udemy.com/course/an-introduction-to-machine-learning-for-data-engineers/,An Introduction to Machine Learning for Data Engineers,A Prerequisite for Tensorflow on Google's Cloud Platform for Data Engineers,"[""You'll be familiar with many of the basic algorithms used in machine learning."", ""You'll have solid understanding of how real world models are built using Python."", ""You'll know exactly what machine learning is and what it isn't.""]",Beginner Level,https://img-a.udemycdn.com/course/480x270/1333372_08d9_3.jpg,['Mike West'],2017-09-12,2018-02-12
2025244,https://udemy.com/course/pytorch-for-deep-learning-and-computer-vision/,PyTorch for Deep Learning and Computer Vision,Build Highly Sophisticated Deep Learning and Computer Vision Applications with PyTorch,"['Implement Machine and Deep Learning applications with PyTorch', 'Build Neural Networks from scratch', 'Build complex models through the applied theme of Advanced Imagery and Computer Vision']",All Levels,https://img-a.udemycdn.com/course/480x270/2025244_b21e.jpg,"['Rayan Slim', 'Jad Slim', 'Amer Sharaf', 'Sarmad Tanveer']",2019-01-31,2020-06-22
